,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-22,3.597711,8.055779471760616,1,5,0,9,2.6249518,5.877634976059198,1,4,0,7,11.904,26.65472458575907,9.0,16.0,5.0,22.0,3.0,19.0,False,False,False
2020-10-23,3.777451,8.45824251882732,1,5,0,9,2.920131,6.538582238135859,1,4,0,8,13.248,29.6641289744738,10.0,18.0,6.0,25.0,2.0,17.0,False,False,False
2020-10-24,2.8723824,6.431667134165764,1,4,0,8,3.2523715,7.282515434781089,1,5,0,9,14.759,33.04746977160771,11.0,19.0,7.0,27.0,3.0,17.0,False,False,False
2020-10-25,2.2076542,4.943247404298745,1,3,0,6,3.6267476,8.120795973809436,1,5,0,10,16.434,36.79802955665025,13.0,22.0,8.0,29.0,0.0,16.0,False,False,False
2020-10-26,3.3022385,7.3941744631156325,1,5,0,9,4.049079,9.066455095307902,2,6,0,10,18.337,41.05911330049261,14.0,24.0,9.0,33.0,4.0,20.0,False,False,False
2020-10-27,5.483216,12.277688074391335,2,8,1,14,4.5260515,10.13446380966343,2,6,0,11,20.456,45.8038513210927,16.0,26.0,10.0,36.0,10.0,29.0,False,False,False
2020-10-28,7.365832,16.49313053349033,3,10,1,18,5.0653496,11.34202757384628,2,7,0,13,22.876,51.22257053291536,17.0,28.0,12.0,39.0,2.0,24.0,False,False,False
2020-10-29,8.166484,18.285901751369238,4,12,1,22,5.6758103,12.70893553737551,2,7,1,15,25.564,57.241379310344826,19.0,32.0,13.0,45.0,10.0,31.0,False,False,False
2020-10-30,8.644382,19.35598411364481,4,12,1,20,6.3676257,14.258005830924958,3,9,1,15,28.618,64.07971339005822,21.0,35.0,13.0,48.0,7.0,36.0,False,False,False
2020-10-31,6.4556684,14.455146447289735,3,8,1,16,7.1525326,16.015523578971624,3,10,1,18,32.057,71.78011643528885,23.0,40.0,15.0,56.0,4.0,37.0,True,False,False
2020-11-01,5.119247,11.462711700005457,2,7,0,14,8.044087,18.011839711107314,3,11,1,21,35.959,80.51724137931036,25.0,44.0,17.0,64.0,6.0,43.0,True,False,False
2020-11-02,7.722731,17.292278062086552,3,10,1,20,9.057954,20.28202870860696,4,12,1,22,40.376,90.40752351097177,28.0,50.0,18.0,73.0,4.0,43.0,True,False,False
2020-11-03,12.630291,28.2809924101457,6,17,2,35,10.212255,22.866670042276382,4,13,1,25,45.384,101.62113748320644,31.0,56.0,21.0,83.0,5.0,38.0,True,False,False
2020-11-04,17.623913,39.462410495616496,8,23,2,47,11.528007,25.81282169558108,5,14,2,30,51.082,114.37975817286163,34.0,63.0,23.0,95.0,3.0,39.0,True,False,False
2020-11-05,18.857979,42.22565912641585,8,24,2,54,13.029482,29.174835071898997,5,17,2,36,57.538,128.83564711150916,37.0,70.0,25.0,113.0,,,False,False,True
2020-11-06,19.608591,43.9063849626109,8,25,3,55,14.744929,33.0159644363448,6,18,2,41,64.892,145.30228392297357,41.0,80.0,26.0,135.0,,,False,False,True
2020-11-07,14.77384,33.08069717604667,6,19,2,41,16.707167,37.40968822967261,7,22,2,49,73.27,164.06180026869683,45.0,90.0,27.0,159.0,,,False,False,True
2020-11-08,11.459156,25.658655795268714,4,15,1,33,18.954285,42.44130104780197,7,26,2,56,82.826,185.4590237348858,49.0,101.0,29.0,189.0,,,False,False,True
2020-11-09,17.412056,38.988032611086965,7,23,2,51,21.530695,48.21024485863745,8,28,2,62,93.733,209.88132557098078,55.0,117.0,30.0,224.0,,,False,False,True
