,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-24,19.762745,11.49518066085875,10,27,4,46,20.930746,12.17455937876366,11,29,4,51,97.701,56.828678121473686,78.0,115.0,56.0,149.0,40.0,108.0,False,False,False
2020-10-25,15.738694,9.15455530048348,8,21,3,37,23.318325,13.563316315412521,12,31,5,54,108.558,63.14375123602564,87.0,128.0,63.0,167.0,17.0,125.0,False,False,False
2020-10-26,23.681404,13.774505350738764,12,31,5,54,25.999817,15.12303133495152,14,35,5,64,120.745,70.23243098614488,94.0,141.0,70.0,186.0,31.0,141.0,False,False,False
2020-10-27,36.495857,21.22814767062664,19,48,8,86,29.013454,16.875940491445363,15,39,6,68,134.374,78.15986319377392,108.0,158.0,77.0,207.0,45.0,180.0,False,False,False
2020-10-28,47.881325,27.850610786117613,25,63,10,113,32.402607,18.84727244032547,18,42,7,73,149.684,87.06506438966508,118.0,180.0,85.0,234.0,37.0,188.0,False,False,False
2020-10-29,54.829006,31.89179114997387,28,75,12,129,36.21665,21.065743931103498,19,49,8,85,166.877,97.06552971696468,131.0,198.0,96.0,268.0,28.0,202.0,False,False,False
2020-10-30,63.649208,37.022141623310745,33,83,15,142,40.511753,23.564031289424747,21,53,9,95,186.193,108.30085736554949,144.0,225.0,106.0,300.0,40.0,238.0,False,False,False
2020-10-31,47.31508,27.52124855760485,24,64,10,111,45.35174,26.37925499584526,23,61,10,105,207.881,120.91588045741673,160.0,253.0,114.0,344.0,32.0,230.0,True,False,False
2020-11-01,39.224903,22.81552297063172,20,51,9,96,50.809505,29.5538135105744,26,66,11,122,232.298,135.11825130000815,176.0,282.0,125.0,390.0,6.0,219.0,True,False,False
2020-11-02,60.27,35.05659697111696,29,81,12,148,56.96805,33.13598572276533,27,79,12,140,259.811,151.12143879201034,194.0,317.0,138.0,454.0,11.0,199.0,True,False,False
2020-11-03,98.36779,57.21652414649725,48,132,21,239,63.922012,37.18082152772695,31,80,12,146,290.774,169.13135026349158,212.0,359.0,149.0,518.0,74.0,228.0,True,False,False
2020-11-04,124.81308,72.59866688400507,59,156,24,304,71.779434,41.751161916181445,33,94,11,170,325.7,189.44637684531355,232.0,398.0,160.0,584.0,45.0,236.0,True,False,False
2020-11-05,125.143616,72.79092678800225,61,164,24,321,80.66368,46.91876529250294,39,107,15,200,365.05,212.33466339386467,258.0,445.0,164.0,661.0,,,False,False,True
2020-11-06,129.44359,75.29204594902694,57,163,23,307,90.71564,52.76557640172541,41,116,17,225,409.523,238.20278963716106,282.0,501.0,176.0,755.0,,,False,False,True
2020-11-07,96.8135,56.31245439872146,42,132,16,254,102.09664,59.3854405451566,47,131,18,267,459.707,267.39277114040084,306.0,569.0,194.0,861.0,,,False,False,True
2020-11-08,74.31955,43.22864406276494,32,94,11,183,114.99096,66.88553839921951,48,147,21,284,516.457,300.4019264550203,335.0,642.0,204.0,1017.0,,,False,False,True
2020-11-09,112.03318,65.16512366943061,48,146,20,308,129.60951,75.38855425082147,55,168,20,358,580.633,337.7304824280779,375.0,716.0,227.0,1145.0,,,False,False,True
